Salutation,First name,Last name,State/Electorate
Mr,David,Smith,Bean
Mr,Matthew,Gregg,Deakin
Mr,Garth,Hamilton,Groom
Mr,Phillip,Thompson,Herbert
The Hon,Mark,Butler,Hindmarsh
Mr,Robert,Katter,Kennedy
Ms,Sarah,Witty,Melbourne
Mr,Gabriel,Ng,Menzies
Mr,Sam,Birrell,Nicholls
Senator,Jennifer,McAllister,NSW
Mr,Michael,McCormack,Riverina
Senator,Anne,Ruston,SA
Senator,Richard,Dowling,TAS
Senator,Jacqui,Lambie,TAS
Senator,Helen,Polley,TAS
Senator,Tammy,Tyrrell,TAS
